unique_dataset_id,collisions_mesh,collisions_bb
https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,NA,1
https://entity.api.hubmapconsortium.org/entities/060dfa0fdf2b840864f62d2cd1a7a456,1,NA
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,2,NA
https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,1,NA
https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,NA,NA
https://entity.api.hubmapconsortium.org/entities/215f1050fc286dcc579edfd9c2494de1,1,NA
https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,NA,NA
https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,NA,NA
https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,NA,NA
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,2,NA
https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,NA,1
https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,NA,1
https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,NA,NA
https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,2,NA
https://entity.api.hubmapconsortium.org/entities/578f1282276ddc1cc4c4817e4950f13c,NA,1
https://entity.api.hubmapconsortium.org/entities/59f249caa2fe225f030205c2abd86051,1,NA
https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,NA,1
https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,2,NA
https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,NA,NA
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,NA,1
https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0,NA,NA
https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,1,NA
https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,2,NA
https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,2,NA
https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,NA,NA
https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,2,NA
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,2,NA
https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,NA,1
https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,NA,3
https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,NA,4
https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,NA,NA
https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,1,NA
https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,NA,1
https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,NA,NA
https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,NA,NA
https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,NA,NA
https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,1,NA
https://entity.api.hubmapconsortium.org/entities/ffade7fd19cebd25cd9a9fab2111cb09,NA,1
